city	total_waves	wave_order	peak	indexes	dates
Novo Repartimento	1	1	4	0,1,3,3,4,6,6,8,8,9,10,12,13,14,15,16,17,18	2020-w19,2020-w20,2020-w22,2020-w22,2020-w24,2020-w26,2020-w26,2020-w29,2020-w29,2020-w31,2020-w35,2020-w50,2020-w51,2021-w04,2021-w09,2021-w10,2021-w12,2021-w13
Paragominas	2	1	11	0,1,2,4,5,7,8,9	2020-w15,2020-w17,2020-w18,2020-w20,2020-w21,2020-w23,2020-w24,2020-w25
Paragominas	2	2	3	11,12,14,14,16,16,17,19,19,20,21,22,24,24,26,29,30,31,32,33,34,35	2020-w27,2020-w28,2020-w30,2020-w30,2020-w33,2020-w33,2020-w34,2020-w36,2020-w36,2020-w37,2020-w41,2020-w44,2020-w47,2020-w47,2020-w49,2020-w52,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06
Ourilândia do Norte	2	1	10	1,1,2,3,5,7,8	2020-w21,2020-w21,2020-w22,2020-w23,2020-w25,2020-w27,2020-w28
Ourilândia do Norte	2	2	8	10,13,14,16,17,18,19,20	2020-w30,2020-w33,2020-w34,2020-w36,2020-w38,2020-w40,2020-w41,2020-w42
Juruti	2	1	31	2,3,4,6,6,7,9,10,11,12	2020-w17,2020-w18,2020-w19,2020-w21,2020-w21,2020-w22,2020-w24,2020-w25,2020-w26,2020-w29
Juruti	2	2	16	14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32	2020-w37,2020-w45,2020-w48,2020-w51,2021-w03,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w17,2021-w18,2021-w19
Oriximiná	2	1	8	0,1,3,3,4,6,7,8,9,10,11,12,13,14	2020-w17,2020-w18,2020-w20,2020-w20,2020-w21,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w32
Oriximiná	2	2	7	16,17,19,19,20,21,23,23,24,25,27,27,28,30,30,32,32,33,34,36,36,37,38,40,41,42,43	2020-w34,2020-w36,2020-w42,2020-w42,2020-w43,2020-w44,2020-w46,2020-w46,2020-w48,2020-w49,2020-w51,2020-w51,2020-w52,2021-w02,2021-w02,2021-w04,2021-w04,2021-w08,2021-w09,2021-w11,2021-w11,2021-w16,2021-w19,2021-w23,2021-w24,2021-w45,2021-w46
Breves	2	1	25	1,1,2,4,5,6,7,8	2020-w17,2020-w17,2020-w18,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24
Breves	2	2	6	10,11,12,13,14,16,17,18	2020-w36,2020-w43,2020-w44,2020-w45,2020-w46,2020-w48,2020-w49,2020-w50
Mãe do Rio	1	1	11	0,2,2,4,4,5,7,8,9,10,11,12,13	2020-w15,2020-w17,2020-w17,2020-w19,2020-w19,2020-w20,2020-w22,2020-w23,2020-w24,2020-w27,2020-w28,2020-w29,2020-w30
Monte Alegre	2	1	3	0,1,2,4,4,5,7,7,9,9,11,13,14	2020-w15,2020-w17,2020-w18,2020-w20,2020-w20,2020-w21,2020-w23,2020-w23,2020-w25,2020-w25,2020-w28,2020-w32,2020-w33
Monte Alegre	2	2	5	16,17,18,19,21,21,23,24,25,26,27,28,29	2020-w49,2020-w51,2020-w52,2020-w53,2021-w02,2021-w02,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10
Óbidos	1	1	4	0,1,2,4,4,5,6,7,9,11,12,13,14	2020-w16,2020-w20,2020-w22,2020-w24,2020-w24,2020-w25,2020-w27,2020-w29,2020-w31,2020-w34,2020-w35,2020-w36,2020-w50
Cametá	2	1	6	1,1,3,3,4,5,7,8,9,10	2020-w16,2020-w16,2020-w18,2020-w18,2020-w19,2020-w20,2020-w22,2020-w23,2020-w26,2020-w31
Cametá	2	2	6	12,13,15,15,16,17,18,19,20,22,22,24,24,26,26,27,29,31,32	2020-w50,2021-w02,2021-w05,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w14,2021-w16,2021-w16,2021-w17,2021-w19,2021-w21,2021-w22
Barcarena	1	1	12	0,2,2,4,5,10,11	2020-w16,2020-w18,2020-w18,2020-w20,2020-w21,2021-w14,2021-w15
Jacundá	1	1	4	0,4,4,5,7,7,8,10,10,11,13,13,15,18,19,20	2020-w18,2020-w22,2020-w22,2020-w24,2020-w26,2020-w26,2020-w27,2020-w34,2020-w34,2020-w35,2020-w38,2020-w38,2020-w43,2021-w14,2021-w15,2021-w17
Tailândia	1	1	21	0,1,2,3,4,6,7,8,9	2020-w16,2020-w17,2020-w18,2020-w19,2020-w20,2020-w22,2020-w23,2020-w24,2020-w25
Tucumã	1	1	16	0,3,5,5,6,7,9,9,11,11,12,14,14,16,16,17,18,19,20,21,22,23,24,26,26,27,28,30,30,31,33,33,34,36,36,38,38,39,41,41,43,43,45,45,47,47,49,50,51,52,53,54,55	2020-w22,2020-w25,2020-w28,2020-w28,2020-w29,2020-w31,2020-w33,2020-w33,2020-w35,2020-w35,2020-w36,2020-w38,2020-w38,2020-w40,2020-w40,2020-w41,2020-w42,2020-w43,2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w51,2020-w51,2020-w52,2020-w53,2021-w02,2021-w02,2021-w03,2021-w05,2021-w05,2021-w06,2021-w08,2021-w08,2021-w10,2021-w10,2021-w11,2021-w13,2021-w13,2021-w15,2021-w15,2021-w17,2021-w17,2021-w19,2021-w19,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w29,2021-w33
Salvador	6	1	542	0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	2020-w09,2020-w12,2020-w13,2020-w14,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w20,2020-w21,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39
Salvador	6	2	208	30,31,33,37,38	2020-w41,2020-w42,2020-w44,2020-w48,2020-w49
Salvador	6	3	329	40,42,42,44,45,51,52,53,54	2020-w51,2020-w53,2020-w53,2021-w02,2021-w03,2021-w09,2021-w10,2021-w11,2021-w12
Salvador	6	4	406	56,60,60,61,62,64,64,66,67,68,69,70,71,72,73	2021-w14,2021-w18,2021-w18,2021-w19,2021-w20,2021-w22,2021-w22,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31
Salvador	6	5	51	75,78,80,81,82,83,84,85	2021-w33,2021-w36,2021-w38,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43
Salvador	6	6	74	87,88,90,92,93	2021-w45,2021-w46,2021-w48,2021-w50,2021-w51
Vitória da Conquista	3	1	79	0,1,3,3,4,5,6,7,8,10,10,11,12,13,15,16,17,18,19,20	2020-w14,2020-w16,2020-w18,2020-w18,2020-w19,2020-w20,2020-w21,2020-w22,2020-w23,2020-w25,2020-w25,2020-w26,2020-w27,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35
Vitória da Conquista	3	2	51	22,24,24,26,26,28,33,34,35,36,37	2020-w37,2020-w39,2020-w39,2020-w41,2020-w41,2020-w43,2020-w48,2020-w49,2020-w50,2020-w51,2020-w52
Vitória da Conquista	3	3	65	39,41,41,42,44,44,46,46,47,49,50,52,53,54,55,56,57,58,59,60,61	2021-w01,2021-w03,2021-w03,2021-w04,2021-w06,2021-w06,2021-w08,2021-w08,2021-w09,2021-w11,2021-w12,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23
Jequié	4	1	18	0,1,2,4,4,6,6,8,8,9,10,12,12,14,14,15,17,17,19,19,21,22,24,25,26,27,28	2020-w15,2020-w16,2020-w17,2020-w19,2020-w19,2020-w21,2020-w21,2020-w23,2020-w23,2020-w24,2020-w25,2020-w27,2020-w27,2020-w29,2020-w29,2020-w30,2020-w32,2020-w32,2020-w34,2020-w34,2020-w36,2020-w37,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43
Jequié	4	2	17	30,32,32,34,34,36,37,39,40	2020-w45,2020-w47,2020-w47,2020-w49,2020-w49,2020-w51,2020-w52,2021-w01,2021-w02
Jequié	4	3	46	42,44,44,46,47,48,49	2021-w04,2021-w06,2021-w06,2021-w08,2021-w09,2021-w10,2021-w11
Jequié	4	4	28	51,52,54,54,55,56,58,61,62,63,64,65,66,67	2021-w13,2021-w14,2021-w16,2021-w16,2021-w17,2021-w18,2021-w20,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29
Ilhéus	5	1	38	0,1,2,3,4,6,6,7,8,9,10,11,13,13,14,15,17,18,19,20	2020-w09,2020-w14,2020-w15,2020-w16,2020-w17,2020-w19,2020-w19,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24,2020-w26,2020-w26,2020-w27,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33
Ilhéus	5	2	17	22,24,24,26,27,29,30,31	2020-w35,2020-w37,2020-w37,2020-w39,2020-w40,2020-w42,2020-w43,2020-w44
Ilhéus	5	3	19	33,35,35,37,38,39,40	2020-w46,2020-w48,2020-w48,2020-w50,2020-w51,2020-w52,2020-w53
Ilhéus	5	4	14	42,45,47,47,49,50,51,52,53,54,55,56	2021-w02,2021-w05,2021-w07,2021-w07,2021-w09,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16
Ilhéus	5	5	36	58,61,62,63,64,66,67,68	2021-w18,2021-w21,2021-w22,2021-w23,2021-w24,2021-w26,2021-w27,2021-w28
Itabuna	4	1	9	0,1,2,4,4,5,6,8,10,11	2020-w13,2020-w15,2020-w16,2020-w18,2020-w18,2020-w19,2020-w20,2020-w22,2020-w24,2020-w25
Itabuna	4	2	17	13,17,17,19,19,21,22,23,24,25,26,27,28,29	2020-w27,2020-w31,2020-w31,2020-w33,2020-w33,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43
Itabuna	4	3	22	31,34,36,36,37,39,39,40,41,43,43,45,45,46,48,52,53,54,55	2020-w45,2020-w50,2020-w52,2020-w52,2020-w53,2021-w02,2021-w02,2021-w03,2021-w04,2021-w06,2021-w06,2021-w08,2021-w08,2021-w09,2021-w11,2021-w15,2021-w16,2021-w17,2021-w18
Itabuna	4	4	12	57,61,61,63,64,65,66,67,68,69,70,71	2021-w20,2021-w24,2021-w24,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34
Feira de Santana	3	1	21	0,1,3,3,5,5,7,7,8,10,10,11,12,14,14,16,16,18,18,20,20,22,22,23,25,26,27,28,29,30,31,32	2020-w19,2020-w20,2020-w22,2020-w22,2020-w24,2020-w24,2020-w26,2020-w26,2020-w27,2020-w29,2020-w29,2020-w30,2020-w31,2020-w33,2020-w33,2020-w35,2020-w35,2020-w37,2020-w37,2020-w39,2020-w39,2020-w41,2020-w41,2020-w42,2020-w44,2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w51
Feira de Santana	3	2	40	34,38,38,39,40,41,43,43,45,45,46,48,49,50,51,52,53,54	2020-w53,2021-w04,2021-w04,2021-w05,2021-w06,2021-w07,2021-w09,2021-w09,2021-w11,2021-w11,2021-w12,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20
Feira de Santana	3	3	20	56,58,58,60,61,62,63	2021-w22,2021-w24,2021-w24,2021-w26,2021-w27,2021-w28,2021-w29
Barreiras	3	1	23	1,1,2,3,4,5,6,8,8,10,11,13,14,15,16,17	2020-w25,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w32,2020-w32,2020-w34,2020-w35,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41
Barreiras	3	2	12	19,21,21,22,24,25,26,27,28	2020-w43,2020-w45,2020-w45,2020-w46,2020-w48,2020-w49,2020-w50,2020-w51,2020-w52
Barreiras	3	3	18	30,31,33,34,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74	2021-w01,2021-w02,2021-w04,2021-w05,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43,2021-w44,2021-w45
Camaçari	2	1	19	0,1,3,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21	2020-w18,2020-w19,2020-w21,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39
Camaçari	2	2	5	23,25,25,26,28,28,30,30,32,32,34,38,39,40,41,42,43,44,45,46,47,48,49,50	2020-w41,2020-w43,2020-w43,2020-w46,2020-w48,2020-w48,2020-w51,2020-w51,2020-w53,2020-w53,2021-w04,2021-w09,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21
Simões Filho	2	1	5	0,1,2,3,5,6,7,8,9,10	2020-w19,2020-w20,2020-w21,2020-w22,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29
Simões Filho	2	2	5	12,13,14,16,16,18,18,19,21,21,22,23,25,25,26,27,29,29,30,32,32,34,35,36,37,38,39,40	2020-w31,2020-w32,2020-w33,2020-w35,2020-w35,2020-w37,2020-w37,2020-w42,2020-w47,2020-w47,2020-w49,2020-w50,2020-w53,2020-w53,2021-w03,2021-w04,2021-w07,2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18
Teixeira de Freitas	5	1	13	0,1,3,3,5,6,7	2020-w15,2020-w16,2020-w20,2020-w20,2020-w24,2020-w25,2020-w26
Teixeira de Freitas	5	2	12	9,11,11,13,13,15,15,16,18,19,20,21,22,23,24	2020-w28,2020-w30,2020-w30,2020-w32,2020-w32,2020-w34,2020-w34,2020-w35,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43
Teixeira de Freitas	5	3	7	26,27,29,29,31,31,33,34,35,36,37,38,39,40,41	2020-w45,2020-w46,2020-w48,2020-w48,2020-w50,2020-w50,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07
Teixeira de Freitas	5	4	12	43,45,45,47,47,48,49,51,54,55,56,57	2021-w09,2021-w11,2021-w11,2021-w13,2021-w13,2021-w14,2021-w15,2021-w17,2021-w20,2021-w21,2021-w22,2021-w23
Teixeira de Freitas	5	5	7	59,60,62,63,64,65,66	2021-w25,2021-w26,2021-w28,2021-w29,2021-w31,2021-w32,2021-w33
Irecê	2	1	7	0,1,2,4,4,5,6,7,9,10,11,12,13,14,15,16,17	2020-w26,2020-w28,2020-w29,2020-w32,2020-w32,2020-w33,2020-w34,2020-w35,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43,2020-w44,2020-w45
Irecê	2	2	4	19,21,21,23,23,24,25,27,27,29,29,31,31,32,33,35,35,37,37,38,39,41,43,44,45	2020-w47,2020-w49,2020-w49,2020-w51,2020-w51,2020-w52,2020-w53,2021-w02,2021-w02,2021-w04,2021-w04,2021-w06,2021-w06,2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w12,2021-w13,2021-w14,2021-w16,2021-w18,2021-w20,2021-w21
Juazeiro	3	1	9	0,1,2,3,4,6,6,7,9,9,10,12,12,14,16,17	2020-w08,2020-w15,2020-w16,2020-w17,2020-w20,2020-w23,2020-w23,2020-w24,2020-w26,2020-w26,2020-w27,2020-w29,2020-w29,2020-w31,2020-w33,2020-w34
Juazeiro	3	2	5	19,21,21,23,23,24,26,29,30,31,32,33,34	2020-w36,2020-w38,2020-w38,2020-w40,2020-w40,2020-w41,2020-w43,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w51
Juazeiro	3	3	14	36,38,38,39,41,41,42,44,44,45,47,47,49,50,51,52,53,54,55,56,57,58	2020-w53,2021-w02,2021-w02,2021-w03,2021-w05,2021-w05,2021-w06,2021-w08,2021-w08,2021-w09,2021-w11,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22
Lauro de Freitas	3	1	4	1,1,2,3,4,6,10,11,12,13,14,15,16,17,18,19,20	2020-w15,2020-w15,2020-w16,2020-w17,2020-w20,2020-w22,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36
Lauro de Freitas	3	2	4	22,23,25,25,26,28,29,30	2020-w38,2020-w39,2020-w41,2020-w41,2020-w42,2020-w44,2020-w45,2020-w46
Lauro de Freitas	3	3	161	32,33,34,36,36,37,39,39,41,41,42,43,44,45,47,47,48,49,51,51,53,53,54,55,56,58,60,61,62,63,64,65,66,67,68,69,70,71,72	2020-w48,2020-w49,2020-w50,2020-w52,2020-w52,2020-w53,2021-w02,2021-w02,2021-w04,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08,2021-w10,2021-w10,2021-w11,2021-w12,2021-w14,2021-w14,2021-w16,2021-w16,2021-w17,2021-w18,2021-w19,2021-w21,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35
Porto Seguro	2	1	4	0,1,3,3,5,5,7,7,9,9,11,11,13,13,14,15,16,18,20,21	2020-w20,2020-w21,2020-w24,2020-w24,2020-w26,2020-w26,2020-w28,2020-w28,2020-w30,2020-w30,2020-w32,2020-w32,2020-w35,2020-w35,2020-w36,2020-w37,2020-w38,2020-w40,2020-w42,2020-w43
Porto Seguro	2	2	5	23,24,25,27,27,29,29,30,31,32,34,34,35,37,37,38,40,40,41,42,44,44,45,46,48,48,50,50,52,54,55,56,57	2020-w45,2020-w46,2020-w47,2020-w49,2020-w49,2020-w53,2020-w53,2021-w01,2021-w02,2021-w03,2021-w05,2021-w05,2021-w06,2021-w08,2021-w08,2021-w10,2021-w12,2021-w12,2021-w14,2021-w15,2021-w17,2021-w17,2021-w18,2021-w19,2021-w21,2021-w21,2021-w23,2021-w23,2021-w25,2021-w27,2021-w29,2021-w32,2021-w34
Paulo Afonso	2	1	13	0,1,3,3,5,5,7,7,8,9,11,11,13,13,14,15,16,18,18,20,20,22,22,23,24,26,27,28,29,30	2020-w25,2020-w26,2020-w29,2020-w29,2020-w31,2020-w31,2020-w33,2020-w33,2020-w35,2020-w36,2020-w38,2020-w38,2020-w42,2020-w42,2020-w47,2021-w01,2021-w05,2021-w07,2021-w07,2021-w09,2021-w09,2021-w11,2021-w11,2021-w12,2021-w13,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19
Paulo Afonso	2	2	5	32,34,34,35,37,39,40,41	2021-w21,2021-w23,2021-w23,2021-w24,2021-w26,2021-w29,2021-w33,2021-w34
Alagoinhas	2	1	5	1,1,2,3,5,5,6,7,9,10,11,12,13	2020-w21,2020-w21,2020-w23,2020-w24,2020-w26,2020-w26,2020-w27,2020-w28,2020-w30,2020-w34,2020-w35,2020-w36,2020-w38
Alagoinhas	2	2	7	15,17,17,18,20,21,22,23,24,25,26	2020-w42,2020-w47,2020-w47,2020-w48,2020-w52,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06
Eunápolis	2	1	8	1,1,2,3,5,5,7,7,9,9,11,13,14,15,16,17	2020-w20,2020-w20,2020-w21,2020-w22,2020-w26,2020-w26,2020-w31,2020-w31,2020-w34,2020-w34,2020-w36,2020-w38,2020-w39,2020-w41,2020-w42,2020-w43
Eunápolis	2	2	4	19,21,21,23,23,24,26,26,27,28,29,31,31,33,36,37	2020-w45,2020-w47,2020-w47,2020-w50,2020-w50,2020-w51,2020-w53,2020-w53,2021-w05,2021-w06,2021-w07,2021-w10,2021-w10,2021-w12,2021-w15,2021-w16
Serrinha	1	1	6	0,1,2,3,4,6,6,7,8,9,10,12,13,14	2020-w21,2020-w22,2020-w28,2020-w41,2020-w42,2020-w50,2020-w50,2020-w51,2021-w02,2021-w03,2021-w04,2021-w10,2021-w11,2021-w12
São Desidério	1	1	3	0,1,2,4,4,5,6,7,8,9,10,12,14,15	2020-w31,2020-w32,2020-w34,2020-w42,2020-w42,2020-w50,2021-w04,2021-w05,2021-w10,2021-w11,2021-w12,2021-w14,2021-w16,2021-w17
Santo Antônio de Jesus	2	1	12	0,1,2,3,4,6,6,8,10,11	2020-w17,2020-w23,2020-w24,2020-w25,2020-w26,2020-w28,2020-w28,2020-w30,2020-w32,2020-w33
Santo Antônio de Jesus	2	2	8	13,14,16,16,18,18,20,20,22,22,24,24,26,26,28,28,30,30,31,32,33,34,35,36,38,38,40,41,42,43,44,45,46,47,48,49,50,51	2020-w35,2020-w36,2020-w39,2020-w39,2020-w41,2020-w41,2020-w45,2020-w45,2020-w47,2020-w47,2020-w49,2020-w49,2020-w51,2020-w51,2020-w53,2020-w53,2021-w02,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24
Seabra	2	1	10	0,1,2,3,4,6,6,7,8,9,10,12,12,13,14,15,16,17,19,19,20,22,22,24,24,25,26,27,28,30,30,32,32,34,37,38,39,40	2020-w12,2020-w18,2020-w21,2020-w22,2020-w26,2020-w29,2020-w29,2020-w31,2020-w33,2020-w34,2020-w37,2020-w44,2020-w44,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w52,2020-w52,2020-w53,2021-w02,2021-w02,2021-w05,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w11,2021-w11,2021-w13,2021-w13,2021-w15,2021-w18,2021-w19,2021-w20,2021-w21
Seabra	2	2	7	42,44,44,45,47,47,49,50,51	2021-w23,2021-w25,2021-w25,2021-w26,2021-w28,2021-w28,2021-w30,2021-w31,2021-w32
Senhor do Bonfim	1	1	3	0,1,2,3,5,14,15	2020-w19,2020-w20,2020-w28,2020-w29,2020-w31,2021-w12,2021-w17
Itaberaba	2	1	10	0,1,2,4,4,5,7,7,9,9,10,11,12,14,16,17,18	2020-w26,2020-w28,2020-w30,2020-w35,2020-w35,2020-w43,2020-w49,2020-w49,2020-w52,2020-w52,2020-w53,2021-w01,2021-w02,2021-w04,2021-w06,2021-w07,2021-w08
Itaberaba	2	2	17	20,22,22,23,25,29,30,31,32,33,34,35,36,37,38,39,40,41,42	2021-w10,2021-w12,2021-w12,2021-w13,2021-w15,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w31,2021-w32,2021-w37
Camacan	1	1	4	0,1,2,4,5,6,7,8	2020-w22,2020-w24,2020-w28,2020-w30,2020-w31,2020-w32,2020-w36,2020-w37
Campo Formoso	1	1	4	0,2,2,4,5,6	2020-w14,2020-w27,2020-w27,2020-w29,2020-w30,2020-w31
Pojuca	1	1	7	0,1,2,3,4,5,7,7,8,9,10,12,13,14	2020-w17,2020-w22,2020-w26,2020-w28,2020-w29,2020-w30,2020-w33,2020-w33,2020-w46,2021-w07,2021-w08,2021-w10,2021-w12,2021-w13
Dias d'Ávila	1	1	10	0,1,2,3,4,6,6,7,9,9,10,12,13,14,15,16	2020-w28,2020-w29,2020-w30,2020-w37,2020-w38,2021-w02,2021-w02,2021-w04,2021-w06,2021-w06,2021-w08,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14
Ituberá	1	1	4	0,1,2,3,4,6,9,10	2020-w37,2020-w40,2020-w42,2021-w04,2021-w07,2021-w10,2021-w19,2021-w20
São Sebastião do Passé	1	1	4	0,1,2,4,4,5,7,7,8,9,10,11,12,14,15,16,17	2020-w19,2020-w23,2020-w26,2020-w28,2020-w28,2020-w30,2020-w38,2020-w38,2020-w44,2021-w04,2021-w05,2021-w06,2021-w07,2021-w09,2021-w10,2021-w11,2021-w12
Caetité	1	1	6	0,2,2,3,4,6,6,8,8,9,11,12,13,14,15,16	2021-w02,2021-w06,2021-w06,2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w12,2021-w13,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20
Jacobina	2	1	4	1,1,2,3,4,6,8,9	2021-w02,2021-w02,2021-w06,2021-w07,2021-w08,2021-w10,2021-w15,2021-w17
Jacobina	2	2	4	11,12,13,14,16,17,18	2021-w21,2021-w22,2021-w24,2021-w28,2021-w30,2021-w31,2021-w32
Santa Rita	5	1	38	1,1,2,3,4,5,6,8,8,9,11,11,13,13,14,16,16,18,19,20,21,22,23,24,25,26,27,28,29	2020-w16,2020-w16,2020-w17,2020-w18,2020-w19,2020-w20,2020-w21,2020-w23,2020-w23,2020-w24,2020-w26,2020-w26,2020-w28,2020-w28,2020-w29,2020-w31,2020-w31,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43,2020-w44
Santa Rita	5	2	20	31,33,33,34,35,37,38,39,40,41	2020-w46,2020-w48,2020-w48,2020-w49,2020-w50,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03
Santa Rita	5	3	39	43,44,45,46,48,48,50,51,52,53,54	2021-w05,2021-w06,2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16
Santa Rita	5	4	34	56,60,60,61,63,64,65,66,67,68	2021-w18,2021-w22,2021-w22,2021-w23,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30
Santa Rita	5	5	4	70,71,73,73,75,75,76,77,79,79,81,83,84	2021-w32,2021-w33,2021-w35,2021-w35,2021-w37,2021-w37,2021-w38,2021-w39,2021-w41,2021-w41,2021-w43,2021-w45,2021-w47
João Pessoa	5	1	90	0,1,2,3,4,5,6,7,9,9,11,12,14,15	2020-w12,2020-w13,2020-w14,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w21,2020-w21,2020-w23,2020-w24,2020-w26,2020-w27
João Pessoa	5	2	53	17,20,21,23,24,25,26,27,28	2020-w29,2020-w32,2020-w33,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40
João Pessoa	5	3	46	30,31,32,34,34,35,37,37,39,41,42,43,44,45,46	2020-w42,2020-w43,2020-w44,2020-w46,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05
João Pessoa	5	4	217	48,49,50,51,53,53,55,56,57	2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w15,2021-w16
João Pessoa	5	5	138	59,60,62,62,64,65,66,67,68,69,70,71,72,73,74,75,76	2021-w18,2021-w19,2021-w21,2021-w21,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35
